"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","koridor","feeder","bus_id","lat","lng","speed","direction","status"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW48","-7.26385","112.68466","28.0","90.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW49","-7.26331","112.6744","18.0","280.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW21","-7.34307","112.72619","24.0","110.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW24","-7.34166","112.72241","0.0","290.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW28","-7.29215","112.72467","0.0","90.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW25","-7.34167","112.7225","0.0","290.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW52","-7.30912","112.72527","21.0","20.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW26","-7.33282","112.71139","20.0","90.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW22","-7.34164","112.72238","0.0","240.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW50","-7.26912","112.69417","21.0","280.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW23","-7.34168","112.72252","0.0","290.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW27","-7.31237","112.72391","28.0","200.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW20","-7.29473","112.80173","0.0","220.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW15","-7.29461","112.80173","0.0","200.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW19","-7.27966","112.76337","19.0","270.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW18","-7.23991","112.74977","25.0","280.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW17","-7.24541","112.75851","31.0","190.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW16","-7.2915","112.81161","34.0","180.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW30","-7.22664","112.78716","18.0","50.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW35","-7.28873","112.78059","39.0","10.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW32","-7.29897","112.76164","0.0","300.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW31","-7.29894","112.76162","0.0","290.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW33","-7.28955","112.78094","13.0","260.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW12","-7.3512","112.72501","0.0","90.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW02","-7.35179","112.71574","42.0","110.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW05","-7.27961","112.79064","29.0","240.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW03","-7.30013","112.7818","29.0","180.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW01","-7.3514","112.7251","0.0","230.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW07","-7.25055","112.78708","65.0","100.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW14","-7.35133","112.72526","0.0","80.0","berhenti_rute"
"2026-06-28 05:57:34","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW11","-7.34471","112.73564","42.0","90.0","bergerak"
"2026-06-28 05:57:34","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW56","-7.3514","112.72515","0.0","314.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB19","-7.2697","112.74163","11.0","356.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB24","-7.2323","112.72893","29.0","176.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB26","-7.35143","112.72508","0.0","163.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB59","-7.284088333333333","112.73976","16.0","6.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB74","-7.284423888888889","112.68172444444444","30.0","55.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB71","-7.279315","112.78977777777777","9.0","90.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB66","-7.27701","112.80248888888889","0.0","124.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB65","-7.276399444444444","112.80211555555556","0.0","150.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB68","-7.277016111111111","112.80244444444445","0.0","164.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB72","-7.270036666666667","112.75632888888889","21.0","184.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB63","-7.280171666666667","112.7408711111111","40.0","192.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB61","-7.283522777777778","112.68255111111111","23.0","222.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB62","-7.290008333333334","112.73672","13.0","250.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB64","-7.279744444444445","112.76445333333334","33.0","277.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB73","-7.267399444444444","112.74136888888889","0.0","290.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB69","-7.277374444444445","112.80256","0.0","311.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB67","-7.2766633333333335","112.80229333333334","0.0","328.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB75","-7.276794444444445","112.80234666666666","0.0","330.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB38","-7.293779444444445","112.75550222222222","0.0","224.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB32","-7.351876666666667","112.72343111111111","8.0","125.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB29","-7.345189444444444","112.72886222222222","23.0","10.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB34","-7.287006666666667","112.75594666666667","32.0","186.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB37","-7.276427222222222","112.78142222222222","40.0","203.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB58","-7.316416111111111","112.75272888888888","36.0","48.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB33","-7.351863333333333","112.71701333333333","37.0","72.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB57","-7.351096666666667","112.72548444444445","0.0","112.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB56","-7.351044444444445","112.72569777777778","0.0","266.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB30","-7.351057777777778","112.72561777777777","0.0","31.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB36","-7.265808333333333","112.78274666666667","39.0","3.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB27","-7.265825","112.77190222222222","24.0","14.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB31","-7.351071111111111","112.72547555555556","0.0","185.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB35","-7.266116111111111","112.76544888888888","37.0","284.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB47","-7.272421111111111","112.72758222222222","19.0","24.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB40","-7.235749444444444","112.60789333333334","0.0","60.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB53","-7.235731111111111","112.60789333333334","0.0","71.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB42","-7.235656666666666","112.60891555555555","21.0","73.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB54","-7.234993333333334","112.61185777777777","33.0","78.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB46","-7.2559233333333335","112.73607111111112","13.0","81.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB39","-7.235726666666666","112.60782222222223","0.0","93.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB41","-7.252690555555556","112.65352","26.0","106.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB48","-7.262171111111111","112.69429333333333","38.0","112.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB49","-7.221244444444444","112.60054222222222","11.0","137.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB44","-7.267453333333333","112.72960888888889","32.0","201.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB43","-7.27478","112.7268888888889","0.0","205.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB51","-7.259796111111111","112.68813333333334","43.0","283.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB52","-7.258202777777778","112.67581333333334","31.0","283.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB55","-7.230592777777778","112.60996444444444","14.0","302.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB45","-7.268950555555556","112.74153777777778","0.0","337.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW85","-7.290753333333333","112.71508444444444","0.0","343.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW87","-7.270599444444445","112.74169777777777","0.0","1.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW84","-7.29093","112.71540444444445","0.0","133.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW88","-7.290620555555556","112.71508444444444","0.0","38.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW86","-7.26184","112.74933333333334","14.0","129.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW95","-7.2988405555555556","112.73634666666666","24.0","11.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW96","-7.298695","112.73611555555556","7.0","28.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW94","-7.299162777777778","112.73625777777778","10.0","40.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW97","-7.298672777777778","112.73406222222222","21.0","88.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW105","-7.299418888888889","112.76246222222223","28.0","91.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW100","-7.325805555555555","112.78881777777778","12.0","92.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW93","-7.29547","112.73883555555555","13.0","129.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW90","-7.331679444444444","112.78799111111111","19.0","182.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW89","-7.332253888888889","112.80328888888889","33.0","259.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW98","-7.293716666666667","112.75495111111111","23.0","272.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW99","-7.299928888888889","112.76855111111111","27.0","277.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW91","-7.311235555555555","112.77894222222223","45.0","279.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW102","-7.340735","112.78427555555555","0.0","349.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW101","-7.337546111111111","112.80180444444444","11.0","358.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW37","-7.23853","112.7453","28.0","110.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW42","-7.31718","112.74798","31.0","250.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW38","-7.24851","112.74658","0.0","20.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW43","-7.31582","112.73438","17.0","190.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW39","-7.29462","112.73849","0.0","150.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW78","-7.291101111111111","112.71508444444444","0.0","0.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW77","-7.289096111111111","112.71368888888888","7.0","9.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW81","-7.291228333333334","112.67620444444445","32.0","23.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW106","-7.290774444444445","112.71500444444445","0.0","56.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW80","-7.281333333333333","112.70943111111112","26.0","106.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW82","-7.265687777777778","112.63909333333334","37.0","108.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW76","-7.280995","112.67915555555555","11.0","194.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW104","-7.282776666666667","112.64394666666666","30.0","302.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW64","-7.303405555555556","112.63367111111111","0.0","260.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW62","-7.290556111111111","112.67618666666667","13.0","287.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW67","-7.313064444444445","112.65208","0.0","13.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW66","-7.313278888888889","112.65182222222222","0.0","27.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW65","-7.3050588888888885","112.63842666666666","12.0","279.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW58","-7.298782222222222","112.73609777777777","15.0","355.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW70","-7.310448888888889","112.68033777777778","0.0","279.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW68","-7.3024555555555555","112.67524444444444","42.0","205.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW61","-7.31378","112.69606222222222","38.0","88.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW69","-7.29054","112.67649777777778","28.0","204.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW71","-7.311680555555555","112.71020444444444","31.0","210.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW73","-7.298897222222222","112.73598222222222","14.0","7.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW72","-7.303587222222222","112.72581333333333","15.0","211.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW63","-7.292925","112.67598222222222","11.0","180.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW59","-7.305218888888889","112.73637333333333","27.0","195.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW60","-7.312788888888889","112.70661333333334","16.0","83.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW74","-7.299188888888889","112.73632888888889","0.0","170.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW75","-7.299225555555555","112.73616888888888","7.0","352.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW08","-7.29898","112.76167","0.0","230.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW13","-7.25243","112.73332","15.0","140.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW06","-7.29894","112.76173","0.0","70.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW45","-7.21842","112.65311","0.0","320.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW44","-7.21845","112.65306","0.0","20.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW46","-7.24163","112.68223","52.0","10.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW47","-7.28569","112.68065","37.0","220.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW51","-7.29896","112.73521","0.0","220.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW49","-7.26331","112.6744","18.0","280.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW21","-7.34307","112.72619","24.0","110.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW24","-7.34166","112.72241","0.0","290.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW28","-7.29215","112.72467","0.0","90.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW25","-7.34167","112.7225","0.0","290.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW52","-7.30912","112.72527","21.0","20.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW26","-7.33282","112.71139","20.0","90.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW22","-7.34164","112.72238","0.0","240.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW50","-7.26912","112.69417","21.0","280.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW23","-7.34168","112.72252","0.0","290.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW27","-7.31237","112.72391","28.0","200.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW20","-7.29473","112.80173","0.0","220.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW15","-7.29461","112.80173","0.0","200.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW19","-7.27966","112.76337","19.0","270.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW18","-7.23991","112.74977","25.0","280.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW17","-7.24541","112.75851","31.0","190.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW16","-7.2915","112.81161","34.0","180.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW30","-7.22664","112.78716","18.0","50.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW35","-7.28873","112.78059","39.0","10.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW32","-7.29897","112.76164","0.0","300.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW31","-7.29894","112.76162","0.0","290.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW33","-7.28955","112.78094","13.0","260.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW12","-7.3512","112.72501","0.0","90.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW02","-7.35179","112.71574","42.0","110.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW05","-7.27961","112.79064","29.0","240.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW03","-7.30013","112.7818","29.0","180.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW01","-7.3514","112.7251","0.0","230.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW14","-7.35133","112.72526","0.0","80.0","berhenti_rute"
"2026-06-28 05:58:10","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW11","-7.34471","112.73564","42.0","90.0","bergerak"
"2026-06-28 05:58:10","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW56","-7.3514","112.72515","0.0","314.0","berhenti_rute"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB19","-7.2697","112.74163","11.0","356.0","bergerak"
"2026-06-28 05:58:46","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB24","-7.2323","112.72893","29.0","176.0","bergerak"
